N,Compiler,Flags,Grains/µs,Total_Time(s),Memory_KB
16384,icpx,"-O3 -march=native",37.64976,23.713992670,3840
16384,nvc++,"",6.40826,139.324128617,5760
16384,nvc++,"-O2",41.28910,21.623771514,5760
16384,nvc++,"-O3 -march=native",41.26060,21.638705769,6656
1024,g++,"-O3 -march=native -funroll-loops",50.4943,0.055153,3584
1024,g++,"-Ofast -march=native -funroll-loops -ffast-math",51.1078,0.054491,3584
1024,clang++,"-O3 -march=native -funroll-loops -ffast-math",55.254,0.050402,3584
1024,icpx,"-xHost -O3",50.1868,0.055491,3584
1024,nvc++,"-O3",51.461,0.054117,3584
2048,g++,"-O3 -march=native -funroll-loops",43.3996,0.216706,3584
2048,g++,"-Ofast -march=native -funroll-loops -ffast-math",43.4947,0.216232,3584
2048,clang++,"-O3 -march=native -funroll-loops -ffast-math",48.9994,0.19194,3584
2048,icpx,"-xHost -O3",42.443,0.22159,3584
2048,nvc++,"-O3",45.1781,0.208175,3584
4096,g++,"-O3 -march=native -funroll-loops",40.8437,0.248385,3584
4096,g++,"-Ofast -march=native -funroll-loops -ffast-math",40.7973,0.248667,3584
4096,clang++,"-O3 -march=native -funroll-loops -ffast-math",46.9007,0.216307,3584
4096,icpx,"-xHost -O3",39.7643,0.255127,3584
4096,nvc++,"-O3",42.9829,0.236023,3584
8192,g++,"-O3 -march=native -funroll-loops",37.0857,1.22947,3584
8192,g++,"-Ofast -march=native -funroll-loops -ffast-math",37.1473,1.22743,3584
8192,clang++,"-O3 -march=native -funroll-loops -ffast-math",48.4046,0.941971,3584
8192,icpx,"-xHost -O3",41.4517,1.09997,3584
8192,nvc++,"-O3",43.7466,1.04227,3584
16384,g++,"-O3 -march=native -funroll-loops",36.0348,2.59268,3584
16384,g++,"-Ofast -march=native -funroll-loops -ffast-math",36.1851,2.58192,3584
16384,clang++,"-O3 -march=native -funroll-loops -ffast-math",42.4258,2.20212,3584
16384,icpx,"-xHost -O3",34.8028,2.68446,3584
16384,nvc++,"-O3",37.6028,2.48457,3584
32768,g++,"",2.81057,75.3893,3584
32768,g++," -O3 -march=native -funroll-loops",28.6308,7.40066,3584
32768,g++," -Ofast -march=native -funroll-loops -ffast-math",28.2382,7.50354,3584
32768,clang++,"",2.72059,77.8826,3584
32768,clang++," -O2",26.2823,8.06195,3584
32768,clang++," -O3 -march=native -funroll-loops -ffast-math",34.982,6.05702,3584
32768,icpx,"",26.4458,8.01211,3584
32768,icpx,"-xHost -O3",27.4959,7.70612,3584
32768,nvc++,"",3.11704,67.9769,3584
32768,nvc++," -O3",25.6645,8.25601,3584
1024,g++," -O3 -march=native -funroll-loops",50.0263,0.055669,3584
1024,g++," -Ofast -march=native -funroll-loops -ffast-math",51.0721,0.054529,3584
1024,clang++," -O2",52.002,0.053554,3584
1024,clang++," -O3 -march=native -funroll-loops -ffast-math",54.9954,0.050639,3584
1024,nvc++," -O3",51.3992,0.054182,3584
2048,g++," -O3 -march=native -funroll-loops",43.3759,0.216824,3584
2048,g++," -Ofast -march=native -funroll-loops -ffast-math",43.2095,0.217659,3584
2048,clang++," -O2",46.8418,0.200781,3584
2048,clang++," -O3 -march=native -funroll-loops -ffast-math",48.4451,0.194136,3584
2048,nvc++," -O3",45.0772,0.208641,3584
4096,g++," -O3 -march=native -funroll-loops",40.6952,0.249291,3584
4096,g++," -Ofast -march=native -funroll-loops -ffast-math",40.5892,0.249942,3584
4096,clang++," -O2",44.7472,0.226717,3584
4096,clang++," -O3 -march=native -funroll-loops -ffast-math",46.7923,0.216808,3584
4096,nvc++," -O3",42.9749,0.236067,3584
8192,g++," -O3 -march=native -funroll-loops",36.9556,1.2338,3584
8192,g++," -Ofast -march=native -funroll-loops -ffast-math",36.862,1.23693,3584
8192,clang++," -O2",45.294,1.00666,3584
8192,clang++," -O3 -march=native -funroll-loops -ffast-math",47.2534,0.964921,3584
8192,nvc++," -O3",43.6066,1.04562,3584
16384,g++," -O3 -march=native -funroll-loops",35.7637,2.61234,3584
16384,g++," -Ofast -march=native -funroll-loops -ffast-math",36.1893,2.58162,3584
16384,clang++," -O2",40.0546,2.33249,3584
16384,clang++," -O3 -march=native -funroll-loops -ffast-math",42.2342,2.21212,3584
16384,nvc++," -O3",34.0392,2.74469,3584
65536,g++,"",1.60472,255.73,3584
65536,g++," -O3 -march=native -funroll-loops",18.273,22.4581,3584
65536,g++," -Ofast -march=native -funroll-loops -ffast-math",18.3297,22.3886,3584
65536,clang++,"",1.60181,256.195,3584
65536,clang++," -O2",17.1745,23.8945,3584
65536,clang++," -O3 -march=native -funroll-loops -ffast-math",23.5595,17.4187,3584
65536,icpx,"",17.1244,23.9644,3584
65536,icpx,"-xHost -O3",16.6819,24.6001,3584
65536,nvc++,"",1.87971,218.318,3584
65536,nvc++," -O3",17.4418,23.5283,3584
